,UserId,ProductId,Rating
908595,A2GL7P3F7807DP,B002QI1E9K,5.0
908627,AMTDEF7SAP17N,B002QI1E9K,1.0
908629,A284N4V7W8FWKS,B002QI1E9K,4.0
908634,A18Z7ICRLVHBBP,B002QI1E9K,5.0
908652,AH0510EPV6T4P,B002QI1E9K,5.0
908664,A27OTTW1CSOYWX,B002QI1E9K,5.0
908667,A3FU4UD3Q105YB,B002QI1E9K,5.0
908674,A1X6PD8QYKIJHZ,B002QI1E9K,4.0
908772,A2R9M9ALI356JU,B002QI1E9K,5.0
908774,A2VBLRI02YOICC,B002QI1E9K,5.0
908784,A3LOCB38QOASGT,B002QI1E9K,5.0
908829,ASXPNU896V9I8,B002QI1E9K,2.0
908844,A1P1O16N3ROSUY,B002QI1E9K,5.0
908845,A255S4FUADBMZ0,B002QI1E9K,5.0
908926,A3EPHBMU07LZ50,B002QI1E9K,5.0
908943,A2UJM9FBOB9VX7,B002QI1E9K,5.0
908946,A2OL5WLCNZVD9K,B002QI1E9K,5.0
908948,A20VAHDMLHVWG1,B002QI1E9K,4.0
908953,A2A7KXM9B4XW90,B002QI1E9K,5.0
908956,A1Q3W2FX8LKH19,B002QI1E9K,5.0
908968,A2JBEWPZPOU5I3,B002QI1E9K,5.0
908987,A2S83REJR973X7,B002QI1E9K,4.0
909001,A31U7U4P1GVOVP,B002QI1E9K,2.0
909035,A2W9VGCIJQG0NI,B002QI1E9K,3.0
909046,A3FA78E0G3G4GQ,B002QI1E9K,5.0
909081,A1A51IAKLHAORR,B002QI1E9K,5.0
909094,A3P0HXVQ8NQO6X,B002QI1E9K,5.0
909163,A2AEQSSI637PJ0,B002QI1F8A,5.0
909173,A3315AAN855HYG,B002QI1F8A,5.0
909174,A2O56QHTYVTAT6,B002QI1F8A,3.0
909179,AVY406XUHAN72,B002QI1F8A,5.0
909204,A3UZ99BQWAJACU,B002QI1F8A,5.0
909210,A24N4FKHGD7DWT,B002QI1F8A,4.0
909213,A36ZFMNRKCIBCH,B002QI1F8A,5.0
909229,A1Y7P7UU6XH1Z5,B002QI1F8A,3.0
909256,ATVQPSLBYTFCK,B002QI1F8A,4.0
909273,A27OTTW1CSOYWX,B002QI1F8A,4.0
909276,A22J92A80WI059,B002QI1F8A,3.0
909277,A3FR4QXW7JF15E,B002QI1F8A,5.0
909281,A32NZK5H2NIM13,B002QI1F8A,5.0
909285,A1M048C2CM9HRV,B002QI1F8A,3.0
909296,A2NJ59HRKNPL17,B002QI1F8A,5.0
909303,A1APT9S64ARZYX,B002QI1F8A,5.0
909343,A1W6S8Y93GZT74,B002QI1F8A,2.0
909355,AJHL7N62ROBOQ,B002QI1F8A,4.0
909358,AKMEY1BSHSDG7,B002QI1F8A,5.0
909367,A2R9M9ALI356JU,B002QI1F8A,5.0
909386,A3BRCHCI1627ZW,B002QI1F8A,4.0
909387,AZ4EUUJVC8358,B002QI1F8A,5.0
909392,AOXJTFXHUL6DO,B002QI1F8A,5.0
909394,AENH50GW3OKDA,B002QI1F8A,5.0
909402,A8QRRT4CU1A7P,B002QI1F8A,5.0
909419,A1VN06K4Y0I1Q0,B002QI1F8A,5.0
909420,A1EF37KYK7PRLV,B002QI1F8A,5.0
909434,A3P5C3WWD7OKB2,B002QI1F8A,3.0
909452,A3A7T0F3CPX6VQ,B002QI1F8A,4.0
909457,A10IHU4CK45H21,B002QI1F8A,5.0
909459,A3NP4EEPRL7T21,B002QI1F8A,5.0
909473,ARYSDAZNRXN6G,B002QI1F8A,4.0
909505,ABC7ANCEGVPXI,B002QI1F8A,1.0
909514,A55QPRK60CF9S,B002QI1F8A,4.0
909528,A3GHTSDCM8B4V7,B002QI1F8A,5.0
909529,A38K6MIINDFU3C,B002QI1F8A,5.0
909531,A3JCWGHCVC2ZNF,B002QI1F8A,4.0
909550,ADMPGWBF0BC9W,B002QI1F8A,4.0
909557,AVFRYVXYKOMWU,B002QI1F8A,5.0
917480,A2AEQSSI637PJ0,B002RXW5BA,4.0
917484,A2M1DBI9NHPKHB,B002RXW5BA,5.0
917501,A1W6UPVTSV9WOO,B002RXW5BA,5.0
917529,A135SX8ESCQV9B,B002RXW5BA,5.0
917538,AA3EZF22VEB32,B002RXW5BA,5.0
917546,AH59DZ5AXO8PR,B002RXW5BA,5.0
917564,A2DTE0WS2DWOYC,B002RXW5BA,5.0
917572,A1RF0GSO0CY4LM,B002RXW5BA,5.0
917611,AH0510EPV6T4P,B002RXW5BA,1.0
917614,A1YSA2U70V9E21,B002RXW5BA,5.0
917633,ALEW5AUKCRWHN,B002RXW5BA,5.0
917656,AI8JZH7AUX92S,B002RXW5BA,5.0
917694,A1UA87K9GQSFYX,B002RXW5BA,5.0
917709,AAEVYY0PHQUUL,B002RXW5BA,5.0
917714,A1RQA300MOSSM7,B002RXW5BA,5.0
917743,A20ETYDYHBS65I,B002RXW5BA,5.0
917841,A2ZJF26DWW28MO,B002RXW5BA,4.0
917850,A1LY0DNHBLI4PY,B002RXW5BA,5.0
917878,A38GTXKPSEZ780,B002RXW5BA,5.0
917885,A2XH67KMRF1WBF,B002RXW5BA,5.0
917902,AG7Q23Q5YHPE7,B002RXW5BA,5.0
917925,A2PEJTQT65TWN5,B002RXW5BA,5.0
917943,A21P0KJS5ZKN1R,B002RXW5BA,5.0
917946,A2M6TKRPB4B2E3,B002RXW5BA,5.0
917989,A1EVK8ASS9IKUJ,B002RXW5BA,5.0
918012,A2ESUFJ608CSTP,B002RXW5BA,5.0
918013,A1YVJ2CLK0L2WR,B002RXW5BA,5.0
918022,A3N3ZTC5LDWDWD,B002RXW5BA,3.0
918052,A2IK5CHTYMHMRX,B002RXW5BA,5.0
918065,A2M09NBM1IIJE9,B002RXW5BA,5.0
925670,A19UTUEBWKIZFT,B002TSA90M,5.0
925684,AIFLY2HF8NS8U,B002TSA90M,4.0
925690,A2OCDK0BOW6UCY,B002TSA90M,4.0
925707,A2CNGARED6OWWU,B002TSA90M,5.0
925716,A2CZPM110DW516,B002TSA90M,4.0
925730,A1DH3QDZX8Z7GO,B002TSA90M,4.0
925736,A3NHUQ33CFH3VM,B002TSA90M,5.0
925743,A25C2M3QF9G7OQ,B002TSA90M,4.0
925759,A3EXWV8FNSSFL6,B002TSA90M,2.0
925760,A2QH6LESI5RTO5,B002TSA90M,5.0
925761,ALNFHVS3SC4FV,B002TSA90M,5.0
925774,A1OMXVXXP07F05,B002TSA90M,5.0
925778,ACJT8MUC0LRF0,B002TSA90M,5.0
925810,A2P739KOM4U5JB,B002TSA90M,4.0
925811,A3R5GTYQ50QVMD,B002TSA90M,5.0
925833,A19XMHRB3G4DIR,B002TSA90M,4.0
925843,A24U6WGBZ4P74W,B002TSA90M,5.0
925846,A3BKNXX8QFIXIV,B002TSA90M,5.0
925847,A1ZU55TM45Y2R8,B002TSA90M,4.0
925859,AYB4ELCS5AM8P,B002TSA90M,5.0
925871,A2UEB48LAWFUCW,B002TSA90M,4.0
925877,A3VI2VETB90ZG5,B002TSA90M,5.0
925880,AQIJ3ZEEVCIKU,B002TSA90M,4.0
925884,A1VBDMNT6I8RE5,B002TSA90M,5.0
925889,A1EVV74UQYVKRY,B002TSA90M,5.0
925898,A31RULW0KNYJ5H,B002TSA90M,3.0
925904,A35LT14WG5BX0T,B002TSA90M,5.0
925912,A1UQBFCERIP7VJ,B002TSA90M,5.0
925940,A2S26YGSVXBCFL,B002TSA90M,4.0
925944,A3K8AU6BAGN60E,B002TSA90M,4.0
925955,AAA0TUKS5VBSA,B002TSA90M,4.0
925956,A1MBXP3NZM2BUO,B002TSA90M,5.0
925961,A1ODOGXEYECQQ8,B002TSA90M,3.0
925974,AQ6AGWKWMTY8H,B002TSA90M,5.0
926001,A2NOW4U7W3F7RI,B002TSA90M,5.0
926009,A2068BC3ZXAVJQ,B002TSA90M,5.0
926014,A3NM1MT3Q2FHXV,B002TSA90M,4.0
926024,A11I1I9QLMAM1A,B002TSA90M,5.0
926054,AY6A8KPYCE6B0,B002TSA90M,5.0
926055,A3MUSWDCTZINQZ,B002TSA90M,3.0
926063,A4D5B7Q8A7PA6,B002TSA90M,5.0
926069,A2V92F5R7MLCVI,B002TSA90M,4.0
964328,A240W3C2Z3WQCQ,B0030HKJ8I,2.0
964330,A36ZFMNRKCIBCH,B0030HKJ8I,4.0
964334,AKJWLLBI3U5MR,B0030HKJ8I,5.0
964352,A19HDB4BN6RFFT,B0030HKJ8I,5.0
964353,A3L9VCA591DGDQ,B0030HKJ8I,5.0
964360,A1BD342U8BF3UC,B0030HKJ8I,5.0
964362,A260QLS8Z33KCQ,B0030HKJ8I,5.0
964364,AMTDEF7SAP17N,B0030HKJ8I,5.0
964389,AH0510EPV6T4P,B0030HKJ8I,5.0
964416,A2NJ59HRKNPL17,B0030HKJ8I,5.0
964437,AZ9JPUSCI0V49,B0030HKJ8I,4.0
964440,A1R377IPZOKLMM,B0030HKJ8I,5.0
964472,A1C5N3THP6286H,B0030HKJ8I,5.0
964477,AKMEY1BSHSDG7,B0030HKJ8I,5.0
964544,A1GUX6R8DV3ZLY,B0030HKJ8I,5.0
964552,A2CHH5P055A0KL,B0030HKJ8I,5.0
964560,ASW8UGIJ7JZJY,B0030HKJ8I,5.0
964570,A28IBOLVCSQRLQ,B0030HKJ8I,5.0
964610,A2UJM9FBOB9VX7,B0030HKJ8I,4.0
964631,A17W4YG9W016T1,B0030HKJ8I,2.0
964632,A324GIXX5SIYGA,B0030HKJ8I,5.0
964656,A35IDGYIST7CLI,B0030HKJ8I,5.0
964657,A3HJ8ZPQN5VR7X,B0030HKJ8I,2.0
964670,A3N9TOPHBENB9I,B0030HKJ8I,5.0
964673,A3H62VYLEK8X1V,B0030HKJ8I,5.0
964679,A1FU6N9PIEIL5F,B0030HKJ8I,5.0
964682,A2GJX2KCUSR0EI,B0030HKJ8I,5.0
964695,ADMPGWBF0BC9W,B0030HKJ8I,5.0
964706,AK7Y8VU666GJ7,B0030HKJ8I,5.0
964707,AVFRYVXYKOMWU,B0030HKJ8I,4.0
964736,A1EQL66CVJ80SP,B0030HKJ8I,4.0
965883,A2AEQSSI637PJ0,B0030O3VRW,4.0
965911,A14E70DKB6QPZY,B0030O3VRW,4.0
965917,A787B6VWK1PIH,B0030O3VRW,2.0
965922,AHHTNACQEMXRY,B0030O3VRW,5.0
965972,A3091RP0SPZLMN,B0030O3VRW,4.0
965979,A16V9XOFCL1TJ5,B0030O3VRW,2.0
965993,A19HDB4BN6RFFT,B0030O3VRW,5.0
965999,AEMV9IMH665B9,B0030O3VRW,5.0
966042,ATVQPSLBYTFCK,B0030O3VRW,5.0
966044,AUZ8FSNOTA0DN,B0030O3VRW,4.0
966061,A2XHW8AG61FYIQ,B0030O3VRW,2.0
966089,A3FU4UD3Q105YB,B0030O3VRW,5.0
966095,A1MI1I73Z5J9MI,B0030O3VRW,4.0
966096,ANXT431V3MW4Z,B0030O3VRW,5.0
966102,A1M048C2CM9HRV,B0030O3VRW,4.0
966124,A3BFDEBT5IV4UN,B0030O3VRW,5.0
966168,A2VGAZHMWIWILK,B0030O3VRW,1.0
966184,A2UOCH43JJ50HL,B0030O3VRW,5.0
966211,AU5UIS22K4PJ8,B0030O3VRW,5.0
966253,A9LWDP1HECAU0,B0030O3VRW,5.0
966257,AE7V92R2LVEJF,B0030O3VRW,5.0
966287,AOXJTFXHUL6DO,B0030O3VRW,2.0
966290,A2CHTRYAGL7P04,B0030O3VRW,5.0
966327,A261I3UFZG30Z6,B0030O3VRW,5.0
966337,A2LMSCHTDMPDCT,B0030O3VRW,5.0
966339,AZIDXJ9F7A83Z,B0030O3VRW,5.0
966352,A93SRU78HLB2P,B0030O3VRW,5.0
966362,A1QFUESF5WSWRV,B0030O3VRW,5.0
966368,A35HU4C0JN959N,B0030O3VRW,3.0
966374,A2C58G8O40YC7T,B0030O3VRW,3.0
966395,AI8MXXCBE2435,B0030O3VRW,5.0
966408,A10IHU4CK45H21,B0030O3VRW,4.0
966411,A1EDS2R9WZYAA9,B0030O3VRW,4.0
966460,A2UJM9FBOB9VX7,B0030O3VRW,3.0
966463,A35A6QK6OBSHT3,B0030O3VRW,5.0
966471,A17A5EWM594WKZ,B0030O3VRW,4.0
966488,A3GPAR4H5Y5OU8,B0030O3VRW,5.0
966496,ABC7ANCEGVPXI,B0030O3VRW,4.0
966537,AHYPRXI7F5QXS,B0030O3VRW,3.0
966552,A1V0L6ZGWRVZW8,B0030O3VRW,5.0
966562,A1EPTGSFNALVTD,B0030O3VRW,4.0
966576,A1BS22O15EOQ9S,B0030O3VRW,5.0
966590,A1KXONFPU2XQ5K,B0030O3VRW,4.0
966596,A3Q9XJFJLGO7Y4,B0030O3VRW,5.0
966609,A2HMP5LYU0BF6B,B0030O3VRW,5.0
966653,A28TBJQ8SU7XFH,B0030O3VRW,1.0
966663,A3P0HXVQ8NQO6X,B0030O3VRW,5.0
979827,A2D4FQHV506EPB,B0034F9KEU,2.0
979828,A234X1MVIMPMMC,B0034F9KEU,4.0
979829,A19UTUEBWKIZFT,B0034F9KEU,5.0
979830,A3AYSYSLHU26U9,B0034F9KEU,3.0
979831,AIFLY2HF8NS8U,B0034F9KEU,5.0
979834,A1QXWM5P0CT45,B0034F9KEU,3.0
979836,A2RX62V4E2BF5Z,B0034F9KEU,5.0
979837,A1X3ESYZ79H59E,B0034F9KEU,4.0
979838,A6QG9LM5WL0AQ,B0034F9KEU,5.0
979839,A3NHUQ33CFH3VM,B0034F9KEU,4.0
979841,A2ZY49IDE6TY5I,B0034F9KEU,4.0
979842,AEL6CQNQXONBX,B0034F9KEU,4.0
979844,ALNFHVS3SC4FV,B0034F9KEU,5.0
979845,A10ZBR6O8S8OCY,B0034F9KEU,3.0
979847,A2OW1FKQFPIA5D,B0034F9KEU,2.0
979848,A2O421DTA8J0RW,B0034F9KEU,5.0
979850,AOTMP0OKJOUWI,B0034F9KEU,5.0
979852,A22PUBSSNP54L,B0034F9KEU,4.0
979855,A22S7D0LP8GRDH,B0034F9KEU,2.0
979859,AYB4ELCS5AM8P,B0034F9KEU,5.0
979861,A1EVV74UQYVKRY,B0034F9KEU,5.0
979863,A2AX9C569CKHOJ,B0034F9KEU,5.0
979864,A31RULW0KNYJ5H,B0034F9KEU,5.0
979868,A2J19U8H5SSFCJ,B0034F9KEU,5.0
979870,A35LT14WG5BX0T,B0034F9KEU,1.0
979871,A1UQBFCERIP7VJ,B0034F9KEU,4.0
979873,A3W4D8XOGLWUN5,B0034F9KEU,4.0
979874,A1FPQ54AIB26L0,B0034F9KEU,5.0
979875,AFFVUZEGP1FDQ,B0034F9KEU,3.0
979882,A6X1O3A5C5FX1,B0034F9KEU,3.0
979883,A2WW57XX2UVLM6,B0034F9KEU,5.0
979886,A22I55P15NSAOX,B0034F9KEU,4.0
979887,A3MUSWDCTZINQZ,B0034F9KEU,3.0
1081668,A1W9JOFE6F89FB,B003P904EA,5.0
1081671,A914TQVHI872U,B003P904EA,1.0
1081683,A3091RP0SPZLMN,B003P904EA,3.0
1081686,A39BGN8JA7CIFX,B003P904EA,1.0
1081690,A25CGBLRJB6X0S,B003P904EA,3.0
1081691,A24FY1EBJ7EWLH,B003P904EA,2.0
1081694,A21VGNU5959O85,B003P904EA,5.0
1081700,A2JNW9NNS7KKVS,B003P904EA,4.0
1081714,AKJHHD5VEH7VG,B003P904EA,4.0
1081719,A3FHSLWEMH7JD8,B003P904EA,2.0
1081722,AOTMP0OKJOUWI,B003P904EA,4.0
1081725,A2PATWWZAXHQYA,B003P904EA,4.0
1081735,A2WB4OWBUH2VQX,B003P904EA,3.0
1081738,A2VOGNBUMXSW13,B003P904EA,4.0
1081743,A32M15RZXWZ5GS,B003P904EA,3.0
1081764,A3U029B8Z5WGI2,B003P904EA,1.0
1081766,A2JCJJNY43QQIV,B003P904EA,3.0
1081768,A1MDDJ2XUPZZOE,B003P904EA,2.0
1081769,A1ZGHA3IJV01BK,B003P904EA,3.0
1081773,AJQDIT55SZ3ZX,B003P904EA,1.0
1081775,A19SDJ2TSSL8HI,B003P904EA,4.0
1081777,A2R1HUYHXV7H18,B003P904EA,5.0
1081779,A2Y8IDC1FKGNJC,B003P904EA,2.0
1081782,ATYUQROTHLNYV,B003P904EA,2.0
1081787,A2V5R832QCSOMX,B003P904EA,4.0
1081790,AEC90GPFKLAAW,B003P904EA,3.0
1081791,A33Y8C4818EJL0,B003P904EA,1.0
1081792,A28FJ93TJSSQS4,B003P904EA,3.0
1081794,A27UE9HJRZ22YI,B003P904EA,2.0
1081795,A27Q1X75QCWTID,B003P904EA,3.0
1081798,A2MUGFV2TDQ47K,B003P904EA,4.0
1081803,AOEUN9718KVRD,B003P904EA,2.0
1081805,AFHYEO3Y1IIDD,B003P904EA,5.0
1081807,A5BJMAHZWGJ7N,B003P904EA,4.0
1081813,A3VBZDYGHF4NK8,B003P904EA,5.0
1081817,A3FWVV13DJELLV,B003P904EA,4.0
1081840,A3LOGP4VA9DX46,B003P904EA,4.0
1081841,A1TPW86OHXTXFC,B003P904EA,4.0
1081844,A3CMDR34KFLGFX,B003P904EA,4.0
1081852,A2O6IC9KWY8TQR,B003P904EA,4.0
1081855,A3N9TOPHBENB9I,B003P904EA,1.0
1081857,A2UM324B00HBC8,B003P904EA,1.0
1081861,A379IB3EYAEL5,B003P904EA,2.0
1081863,A3RNP5X8ZGZIEI,B003P904EA,1.0
1081871,A1NOV41485TE0D,B003P904EA,5.0
1081877,A1ITRGMT80D5TK,B003P904EA,4.0
1081883,ACR4HKUT808U1,B003P904EA,2.0
1081885,A2GHU8I0P3HFRW,B003P904EA,4.0
1081887,A2PD27UKAD3Q00,B003P904EA,4.0
1081888,A2V92F5R7MLCVI,B003P904EA,3.0
1081889,A1YJMG0QJXZLD4,B003P904EA,4.0
1081890,A2B8GXSCB1R05T,B003P904EA,3.0
1101969,A2V9DTXTQ5YIMK,B003U4LI7W,4.0
1101970,A32GCOTGFJ9XC3,B003U4LI7W,4.0
1101972,A914TQVHI872U,B003U4LI7W,5.0
1101973,A2OCDK0BOW6UCY,B003U4LI7W,3.0
1101974,A3091RP0SPZLMN,B003U4LI7W,5.0
1101976,A2XIOXRRYX0KZY,B003U4LI7W,4.0
1101978,A3A7Y3TSPPZU9T,B003U4LI7W,5.0
1101980,A11OTLEDSW8ZXD,B003U4LI7W,4.0
1101983,A2K89R0B20LYHB,B003U4LI7W,4.0
1101984,A3NHUQ33CFH3VM,B003U4LI7W,5.0
1101985,A2ZY49IDE6TY5I,B003U4LI7W,4.0
1101986,A3EXIZWHSNVNME,B003U4LI7W,1.0
1101987,ALNFHVS3SC4FV,B003U4LI7W,3.0
1101988,A3R9X003XW0LNR,B003U4LI7W,4.0
1101989,ACJT8MUC0LRF0,B003U4LI7W,4.0
1101991,A100WO06OQR8BQ,B003U4LI7W,2.0
1101992,AMS2CPERWN7JV,B003U4LI7W,5.0
1101993,AY3D7DG5L5WCK,B003U4LI7W,4.0
1101994,AOTMP0OKJOUWI,B003U4LI7W,2.0
1101997,A2P739KOM4U5JB,B003U4LI7W,2.0
1101998,A3R5GTYQ50QVMD,B003U4LI7W,2.0
1101999,A35HOUWHAYZZN6,B003U4LI7W,3.0
1102000,A215WH6RUDUCMP,B003U4LI7W,5.0
1102002,A5GPH59NDWJRB,B003U4LI7W,3.0
1102003,A19WEEGB05YAZ3,B003U4LI7W,2.0
1102004,A1ZGHA3IJV01BK,B003U4LI7W,5.0
1102005,A1EVV74UQYVKRY,B003U4LI7W,2.0
1102007,A2R1HUYHXV7H18,B003U4LI7W,4.0
1102008,A31RULW0KNYJ5H,B003U4LI7W,4.0
1102011,A33Y8C4818EJL0,B003U4LI7W,4.0
1102012,A28FJ93TJSSQS4,B003U4LI7W,3.0
1102014,A25KKXUQQ0OLWB,B003U4LI7W,4.0
1102015,A2MUGFV2TDQ47K,B003U4LI7W,4.0
1102016,A1UQBFCERIP7VJ,B003U4LI7W,5.0
1102017,AOEUN9718KVRD,B003U4LI7W,4.0
1102019,A2DA2NJZ2RIYAB,B003U4LI7W,5.0
1102021,A2QDOJFFLFGF18,B003U4LI7W,5.0
1102022,AGEKVD8JPZQMT,B003U4LI7W,3.0
1102023,A3FWVV13DJELLV,B003U4LI7W,4.0
1102024,A376OJHLE6SU9Q,B003U4LI7W,4.0
1102025,AHUT55E980RDR,B003U4LI7W,4.0
1102026,A3FBM0RMCMAABV,B003U4LI7W,5.0
1102027,AQY5XBYSENNZQ,B003U4LI7W,4.0
1102030,A12E0Y0J6584RT,B003U4LI7W,5.0
1102031,ALQ4USPEQ9L5N,B003U4LI7W,3.0
1102032,A6X1O3A5C5FX1,B003U4LI7W,3.0
1102034,A1UINGIK3UG77D,B003U4LI7W,4.0
1102035,A33PVCHCQ2BTN0,B003U4LI7W,5.0
1102037,A2WW57XX2UVLM6,B003U4LI7W,3.0
1102044,A2G04D4QZAXL15,B003U4LI7W,4.0
1109007,A6VPK7X53QNAQ,B003V21WO2,4.0
1109009,A3FBMSWBJ202SF,B003V21WO2,5.0
1109020,A12DQZKRKTNF5E,B003V21WO2,4.0
1109025,A1F7YU6O5RU432,B003V21WO2,5.0
1109042,ADY836HK6QSYR,B003V21WO2,4.0
1109058,A2SSV6KM3W1VFD,B003V21WO2,5.0
1109064,A3T4OHEAHOJ700,B003V21WO2,4.0
1109065,AIEEK7AHXKZCC,B003V21WO2,5.0
1109102,A2RX62V4E2BF5Z,B003V21WO2,5.0
1109122,A6QG9LM5WL0AQ,B003V21WO2,5.0
1109123,A3NHUQ33CFH3VM,B003V21WO2,1.0
1109138,A279A4Y2N1CQ26,B003V21WO2,4.0
1109155,ALNFHVS3SC4FV,B003V21WO2,5.0
1109156,A10ZBR6O8S8OCY,B003V21WO2,5.0
1109169,ACVDL5QRCOPE1,B003V21WO2,4.0
1109179,A1DC1O4VX6AHPP,B003V21WO2,3.0
1109232,A2WB4OWBUH2VQX,B003V21WO2,4.0
1109282,AIN73XQ0LYBTF,B003V21WO2,5.0
1109286,A5GPH59NDWJRB,B003V21WO2,5.0
1109305,A1VQBEW0G4IH1J,B003V21WO2,5.0
1109325,A3DKP8M0GSP8UK,B003V21WO2,2.0
1109347,A2JCJJNY43QQIV,B003V21WO2,4.0
1109378,AWPN47SSWK1JV,B003V21WO2,5.0
1109406,A3R9H6OKZHHRJD,B003V21WO2,5.0
1109427,A2VH0UT5EQFB6P,B003V21WO2,5.0
1109438,A1PI8VBCXXSGC7,B003V21WO2,4.0
1109462,AFHYEO3Y1IIDD,B003V21WO2,5.0
1109471,AHRNDSKWH1YBT,B003V21WO2,4.0
1109489,A1T5SIV8M5N7LB,B003V21WO2,2.0
1109494,A3VBZDYGHF4NK8,B003V21WO2,5.0
1109501,A376OJHLE6SU9Q,B003V21WO2,5.0
1109522,A1ODOGXEYECQQ8,B003V21WO2,4.0
1109531,A2YB7DLC3FOR7W,B003V21WO2,5.0
1109561,AJRFZ0VZ0LD26,B003V21WO2,4.0
1109606,A31U7U4P1GVOVP,B003V21WO2,5.0
1109616,A12E0Y0J6584RT,B003V21WO2,4.0
1109632,A1R1BFJCMWX0Y3,B003V21WO2,4.0
1109642,AS44QEHT3KSPK,B003V21WO2,4.0
1109654,A1KXONFPU2XQ5K,B003V21WO2,5.0
1109660,A1RRMZKOMZ2M7J,B003V21WO2,4.0
1109697,A11SWG9T60IQH8,B003V21WO2,5.0
1109698,ACR4HKUT808U1,B003V21WO2,5.0
1109700,A2GOHBNQ58WOKC,B003V21WO2,5.0
1109714,AG6TX1ZJHLMO7,B003V21WO2,4.0
1109718,A2PD27UKAD3Q00,B003V21WO2,5.0
1109725,A2B8GXSCB1R05T,B003V21WO2,5.0
1110401,A3TP31S61PPE3G,B003V265QW,1.0
1110456,A5C2PJ2RFO4WS,B003V265QW,5.0
1110476,A3AYSYSLHU26U9,B003V265QW,3.0
1110614,A2SSV6KM3W1VFD,B003V265QW,2.0
1110623,AEKB9BBR4GB8I,B003V265QW,3.0
1110741,A2HOLM5I1ARX9J,B003V265QW,3.0
1110742,A1IHK8GL1ESOND,B003V265QW,1.0
1110773,A3OXHLG6DIBRW8,B003V265QW,4.0
1110821,AWIF8AR75LL9L,B003V265QW,4.0
1110875,ALNFHVS3SC4FV,B003V265QW,2.0
1110887,A1OMXVXXP07F05,B003V265QW,4.0
1110917,ACVDL5QRCOPE1,B003V265QW,4.0
1110947,A3A5ATNHC0QPQA,B003V265QW,3.0
1110954,A100WO06OQR8BQ,B003V265QW,1.0
1110957,A1LNISCJBDOHXW,B003V265QW,1.0
1110995,AOTMP0OKJOUWI,B003V265QW,3.0
1111065,A3M174IC0VXOS2,B003V265QW,3.0
1111090,A24BFJI03MM1P6,B003V265QW,5.0
1111130,A35HOUWHAYZZN6,B003V265QW,4.0
1111150,A3IOCPLIMYDBCD,B003V265QW,1.0
1111168,A22S7D0LP8GRDH,B003V265QW,3.0
1111230,ABMX8XUNPR3LP,B003V265QW,4.0
1111238,A3C6CZC2JP67VK,B003V265QW,4.0
1111276,A1VQBEW0G4IH1J,B003V265QW,4.0
1111371,A2JCJJNY43QQIV,B003V265QW,5.0
1111420,A34W7QA4J5UTOR,B003V265QW,3.0
1111424,A2CQEBRX5NFCU9,B003V265QW,5.0
1111425,A216IDOSTSO8OO,B003V265QW,4.0
1111534,A3R9H6OKZHHRJD,B003V265QW,5.0
1111547,A3SH6CQYS8FHB,B003V265QW,3.0
1111573,A255S4FUADBMZ0,B003V265QW,5.0
1111594,A2CZ98V784SRJ0,B003V265QW,4.0
1111726,A2CCYTJQNBHFA0,B003V265QW,3.0
1111823,AG71XMQGQ2UTJ,B003V265QW,5.0
1111824,A1QBOC76MIOJYP,B003V265QW,5.0
1111892,A2DI7UGT3YX4Q9,B003V265QW,5.0
1111908,A2YB7DLC3FOR7W,B003V265QW,4.0
1111954,A2TKGI9F0SZY2O,B003V265QW,5.0
1112038,A2X3L31KCXBHCL,B003V265QW,4.0
1112124,A2DPYMNI2HCIOI,B003V265QW,4.0
1112154,A1R1BFJCMWX0Y3,B003V265QW,3.0
1112169,AS44QEHT3KSPK,B003V265QW,4.0
1112180,AEMSGB00FL3YO,B003V265QW,3.0
1112246,A2HMP5LYU0BF6B,B003V265QW,5.0
1112267,AVFRYVXYKOMWU,B003V265QW,5.0
1112342,AY6A8KPYCE6B0,B003V265QW,3.0
1112394,A2PD27UKAD3Q00,B003V265QW,5.0
1140809,A319Y83RT0MRVR,B0040H00PE,4.0
1140813,ADY836HK6QSYR,B0040H00PE,4.0
1140814,A1DG75OT3Y49EM,B0040H00PE,5.0
1140816,A3091RP0SPZLMN,B0040H00PE,4.0
1140821,A1S7YQQGJPPFLG,B0040H00PE,5.0
1140823,A3NHUQ33CFH3VM,B0040H00PE,5.0
1140827,ALNFHVS3SC4FV,B0040H00PE,4.0
1140828,A1ZZZT0KJR46UV,B0040H00PE,5.0
1140829,ACVDL5QRCOPE1,B0040H00PE,5.0
1140831,A2OW1FKQFPIA5D,B0040H00PE,1.0
1140838,A2P739KOM4U5JB,B0040H00PE,5.0
1140839,A3R5GTYQ50QVMD,B0040H00PE,2.0
1140840,A35HOUWHAYZZN6,B0040H00PE,3.0
1140842,A215WH6RUDUCMP,B0040H00PE,4.0
1140844,AKMEY1BSHSDG7,B0040H00PE,5.0
1140846,A2065HBMYDXJ1S,B0040H00PE,5.0
1140847,ATLO3YXU2BC16,B0040H00PE,5.0
1140848,A19WEEGB05YAZ3,B0040H00PE,5.0
1140850,A3S15YGZ6W6EV2,B0040H00PE,5.0
1140851,A31RULW0KNYJ5H,B0040H00PE,4.0
1140853,A2VH0UT5EQFB6P,B0040H00PE,4.0
1140854,A2ZJF26DWW28MO,B0040H00PE,5.0
1140855,A25KKXUQQ0OLWB,B0040H00PE,4.0
